id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
65253378,2020-11-20 11:27:24 AM GMT+09:00,2020-11-20,2020-11-20 02:27:24 UTC,Osaka,3057578,flilium,2020-11-20 02:30:01 UTC,2021-06-05 02:55:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65253378,https://inaturalist-open-data.s3.amazonaws.com/photos/104992428/medium.jpeg?1605839408,,"",,1,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
65254244,2020-11-20 11:30:58 AM GMT+09:00,2020-11-20,2020-11-20 02:30:58 UTC,Osaka,3057578,flilium,2020-11-20 02:45:52 UTC,2020-11-20 21:11:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65254244,https://inaturalist-open-data.s3.amazonaws.com/photos/104993607/medium.jpeg?1605840359,,"",,1,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,カワラタケ,Trametes versicolor,turkey-tail,Fungi,54134
65254332,2020-11-20 11:45:59 AM GMT+09:00,2020-11-20,2020-11-20 02:45:59 UTC,Osaka,3057578,flilium,2020-11-20 02:47:49 UTC,2020-11-20 21:23:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65254332,https://inaturalist-open-data.s3.amazonaws.com/photos/104993789/medium.jpeg?1605840475,,"","",0,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,Rhytismataceae,Rhytismataceae,,Fungi,125772
65264593,2020-11-20 12:00:17 PM GMT+09:00,2020-11-20,2020-11-20 03:00:17 UTC,Osaka,3057578,flilium,2020-11-20 06:59:56 UTC,2020-11-20 12:47:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65264593,https://inaturalist-open-data.s3.amazonaws.com/photos/105012232/medium.jpeg?1605855603,,"",,0,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,ナラタケ,Armillaria mellea,Honey Mushroom,Fungi,55950
65458978,2020/11/22 2:09 PM JST,2020-11-22,2020-11-22 05:09:00 UTC,Tokyo,745631,keitawatanabe,2020-11-23 05:43:17 UTC,2020-11-23 09:06:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65458978,https://inaturalist-open-data.s3.amazonaws.com/photos/105362938/medium.jpg?1606109610,,"",,1,0,false,,日本、福岡県福岡市西区,33.610515,130.2621766667,,,,,false,,,キクタニギク,Chrysanthemum lavandulifolium,,Plantae,840475
65624908,Tue Nov 24 2020 18:23:59 GMT+0900 (GMT+9),2020-11-24,2020-11-24 09:23:59 UTC,Osaka,3462018,itsamemoria,2020-11-26 06:21:01 UTC,2021-04-03 12:42:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65624908,https://inaturalist-open-data.s3.amazonaws.com/photos/105657492/medium.jpg?1606371666,,"",0.6 cm,1,0,false,3,"Kyushu University West 1gokan, Nishi-Ku, Fukuoka, Fukuoka, JP",33.6027790774,130.2284639557,65,65,,,false,,,Plataspidae,Phyllomegacopta,,Insecta,631067
67661829,2020/07/27 3:59 PM SAST,2020-07-27,2020-07-27 06:59:00 UTC,Tokyo,1262967,faerout,2021-01-06 13:05:00 UTC,2021-03-02 00:28:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67661829,https://inaturalist-open-data.s3.amazonaws.com/photos/109374473/medium.jpg?1609938221,,"",Wasp pulling off painted wood from a chair.,2,0,false,,"Nishi Ward, Fukuoka, Japan",33.580545,130.2780633333,1,1,,,false,,"",陸馬蜂 (黑紋長腳蜂),Polistes rothneyi,Rothney's Paper Wasp,Insecta,358407
67776111,2020/05/06 3:25 PM SAST,2020-05-06,2020-05-06 06:25:00 UTC,Tokyo,1262967,faerout,2021-01-09 02:21:55 UTC,2021-01-26 12:31:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67776111,https://inaturalist-open-data.s3.amazonaws.com/photos/109590107/medium.jpg?1610157254,,"","",2,0,false,,"Nishi Ward, Fukuoka, Japan",33.580583,130.27809,2,2,,,false,,"",ツマグロヒョウモン,Argynnis hyperbius,Tropical Fritillary,Insecta,323769
67776112,2020/05/24 11:38 AM SAST,2020-05-24,2020-05-24 02:38:00 UTC,Tokyo,1262967,faerout,2021-01-09 02:21:55 UTC,2021-01-26 12:31:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67776112,https://inaturalist-open-data.s3.amazonaws.com/photos/109590175/medium.jpg?1610157295,,"","",0,0,false,,"Fukuoka, Fukuoka, Japan",33.58065,130.2779783333,2,2,,,false,,"",Cymbalaria,Cymbalaria,,Plantae,55728
67776114,2020/05/24 11:40 AM SAST,2020-05-24,2020-05-24 02:40:00 UTC,Tokyo,1262967,faerout,2021-01-09 02:21:55 UTC,2021-09-04 01:05:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67776114,https://inaturalist-open-data.s3.amazonaws.com/photos/109590190/medium.jpg?1610157301,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.58065,130.2779783333,2,2,,,false,,"",Largeflower pink-sorrel,Oxalis debilis,Largeflower pink-sorrel,Plantae,61963
67776115,2020/05/24 11:42 AM SAST,2020-05-24,2020-05-24 02:42:00 UTC,Tokyo,1262967,faerout,2021-01-09 02:21:56 UTC,2021-06-25 23:50:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67776115,https://inaturalist-open-data.s3.amazonaws.com/photos/109590212/medium.jpg?1610157320,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5807766667,130.27863,2,2,,,false,,"",Annual Blue-eyed Grass,Sisyrinchium rosulatum,Annual Blue-eyed Grass,Plantae,169028
67776116,2020/05/24 11:44 AM SAST,2020-05-24,2020-05-24 02:44:00 UTC,Tokyo,1262967,faerout,2021-01-09 02:21:56 UTC,2021-02-02 03:38:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67776116,https://inaturalist-open-data.s3.amazonaws.com/photos/109590222/medium.jpg?1610157326,,"","TO BE DELETED. Please see
https://www.inaturalist.org/observations/67776115",0,1,false,,"Fukuoka, Fukuoka, Japan",33.5807766667,130.27863,2,2,,,false,,"",monocots,Liliopsida,monocots,Plantae,47163
67776118,2020/05/24 11:48 AM SAST,2020-05-24,2020-05-24 02:48:00 UTC,Tokyo,1262967,faerout,2021-01-09 02:21:56 UTC,2021-01-26 12:31:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67776118,https://inaturalist-open-data.s3.amazonaws.com/photos/109590228/medium.jpg?1610157332,,"","",0,0,false,,"Nishi Ward, Fukuoka, Japan",33.5808516667,130.2786083333,2,2,,,false,,"",Campanuloideae,Campanuloideae,,Plantae,850994
67776119,2020/05/24 11:52 AM SAST,2020-05-24,2020-05-24 02:52:00 UTC,Tokyo,1262967,faerout,2021-01-09 02:21:57 UTC,2021-03-14 05:49:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67776119,https://inaturalist-open-data.s3.amazonaws.com/photos/109590259/medium.jpg?1610157343,,"",Yellow flower.,1,0,false,,"Fukuoka, Fukuoka, Japan",33.5807966667,130.2787283333,2,2,,,false,,"",Faden-Klee,Trifolium dubium,Lesser hop trefoil,Plantae,53313
67776120,2020/05/24 11:54 AM SAST,2020-05-24,2020-05-24 02:54:00 UTC,Tokyo,1262967,faerout,2021-01-09 02:21:57 UTC,2021-04-05 02:29:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67776120,https://inaturalist-open-data.s3.amazonaws.com/photos/109590268/medium.jpg?1610157347,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5808433333,130.27871,,,,,false,,"",Annual Blue-eyed Grass,Sisyrinchium rosulatum,Annual Blue-eyed Grass,Plantae,169028
67887469,2020/08/01 2:45 PM SAST,2020-08-01,2020-08-01 05:45:00 UTC,Tokyo,1262967,faerout,2021-01-11 01:53:28 UTC,2021-01-26 12:31:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67887469,https://inaturalist-open-data.s3.amazonaws.com/photos/109790816/medium.jpg?1610324939,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5807151083,130.2768055567,2,2,,,false,,"",Papilio memnon thunbergii,Papilio memnon thunbergii,,Insecta,358660
67887472,2020/08/01 3:14 PM SAST,2020-08-01,2020-08-01 06:14:00 UTC,Tokyo,1262967,faerout,2021-01-11 01:53:28 UTC,2021-07-07 06:21:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67887472,https://inaturalist-open-data.s3.amazonaws.com/photos/109790946/medium.jpg?1610325017,,"",Parent feeding baby barn swallows.,2,0,false,,"Fukuoka, Fukuoka, Japan",33.5802179867,130.27789281,1,1,,open,false,,"",Деревенская ласточка,Hirundo rustica,Barn Swallow,Aves,11901
67993672,2020/08/05 12:39 PM SAST,2020-08-05,2020-08-05 03:39:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:00:59 UTC,2021-03-03 11:37:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67993672,https://inaturalist-open-data.s3.amazonaws.com/photos/109995546/medium.jpg?1610520107,,"","",1,0,false,,"Fukuoka, Fukuoka, Japan",33.550845,130.282075,2,2,,,false,,"",Sieboldius albardae,Sieboldius albardae,,Insecta,325345
67993673,2020/08/13 4:48 PM SAST,2020-08-13,2020-08-13 07:48:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:00 UTC,2021-03-03 10:36:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67993673,https://inaturalist-open-data.s3.amazonaws.com/photos/109995552/medium.jpg?1610520112,,"","",1,0,false,,"Fukuoka, Fukuoka, Japan",33.5521121817,130.281711425,2,2,,,false,,"",クロヒカゲ,Lethe diana,Diana treebrown,Insecta,356280
67993674,2020/08/13 4:54 PM SAST,2020-08-13,2020-08-13 07:54:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:00 UTC,2021-02-07 06:06:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67993674,https://inaturalist-open-data.s3.amazonaws.com/photos/109995560/medium.jpg?1610520121,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5509216667,130.2821566667,2,2,,open,false,,"",Greater Blue Skimmer,Orthetrum melania,Greater Blue Skimmer,Insecta,325351
67993675,2020/08/13 5:08 PM SAST,2020-08-13,2020-08-13 08:08:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:00 UTC,2021-01-26 12:31:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67993675,https://inaturalist-open-data.s3.amazonaws.com/photos/109995570/medium.jpg?1610520130,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5509216667,130.2821566667,3,3,,,false,,"",キタキチョウ,Eurema mandarina,Japanese common grass yellow,Insecta,358691
67993676,2020/08/13 5:10 PM SAST,2020-08-13,2020-08-13 08:10:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:00 UTC,2021-01-26 12:31:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67993676,https://inaturalist-open-data.s3.amazonaws.com/photos/109995574/medium.jpg?1610520135,,"","",3,0,false,,"Nishi Ward, Fukuoka, Japan",33.5510010346,130.2823064685,5,5,,,false,,"",华庆锦斑蛾,Erasmia pulchella,,Insecta,361720
67993677,2020/08/13 5:29 PM SAST,2020-08-13,2020-08-13 08:29:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:01 UTC,2021-01-26 12:31:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67993677,https://inaturalist-open-data.s3.amazonaws.com/photos/109995576/medium.jpg?1610520139,,"","",0,0,false,,"Fukuoka, Fukuoka, Japan",33.5514566667,130.2820133333,3,3,,,false,,"",Spilomelinae,Spilomelinae,Pearl Moths,Insecta,122486
67993678,2020/08/13 5:36 PM SAST,2020-08-13,2020-08-13 08:36:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:01 UTC,2021-03-04 12:17:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67993678,https://inaturalist-open-data.s3.amazonaws.com/photos/109995584/medium.jpg?1610520145,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.550847925,130.2818443564,3,3,,open,false,,"",Orthetrum albistylum speciosum,Orthetrum albistylum speciosum,,Insecta,321495
67993679,2020/08/13 6:15 PM SAST,2020-08-13,2020-08-13 09:15:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:01 UTC,2021-03-03 01:24:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67993679,https://inaturalist-open-data.s3.amazonaws.com/photos/109995589/medium.jpg?1610520156,,"","",1,0,false,,"Fukuoka, Fukuoka, Japan",33.5510366667,130.28208,3,3,,,false,,"",ヒメシジミ族,Polyommatini,Typical Blues,Insecta,125833
67993680,2020/08/14 12:49 PM SAST,2020-08-14,2020-08-14 03:49:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:01 UTC,2021-02-17 00:33:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67993680,https://inaturalist-open-data.s3.amazonaws.com/photos/109995600/medium.jpg?1610520166,,"Aves, Blue Rock Thrush, Isohiyodori, Monticola solitarius, Monticola solitarius philippensis, Muscicapidae, bird","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805376072,130.2781854881,2,2,,open,false,,"",Monticola solitarius philippensis,Monticola solitarius philippensis,,Aves,471435
67993681,2020/08/14 1:07 PM SAST,2020-08-14,2020-08-14 04:07:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:02 UTC,2021-03-04 00:40:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67993681,https://inaturalist-open-data.s3.amazonaws.com/photos/109995623/medium.jpg?1610520190,,"Family Vespidae (Hornets Paper Wasps Potter Wasps and Allies), Insects, Polistes (Umbrella Paper Wasps), Polistes rothneyi, Rothney's Paper Wasp, Subfamily Polistinae (Paper Wasps), Subgenus Gyrostoma (Olivaceus-group Paper Wasps), Superfamily Vespoidea Ants and Vespoid Wasps, Tribe Polistini","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805507143,130.2780677692,1,1,,,false,,"",陸馬蜂 (黑紋長腳蜂),Polistes rothneyi,Rothney's Paper Wasp,Insecta,358407
67993682,2020/08/14 5:04 PM SAST,2020-08-14,2020-08-14 08:04:00 UTC,Tokyo,1262967,faerout,2021-01-13 07:01:02 UTC,2021-02-16 12:29:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67993682,https://inaturalist-open-data.s3.amazonaws.com/photos/109995627/medium.jpg?1610520195,,"Aves, Blue Rock Thrush, Isohiyodori, Monticola solitarius, Monticola solitarius philippensis, Muscicapidae, bird, juvenile","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805943238,130.2780137265,3,3,,open,false,,"",Monticola solitarius philippensis,Monticola solitarius philippensis,,Aves,471435
68146705,2020/04/04 3:16 PM SAST,2020-04-04,2020-04-04 06:16:00 UTC,Tokyo,1262967,faerout,2021-01-16 10:05:51 UTC,2021-01-26 12:31:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68146705,https://inaturalist-open-data.s3.amazonaws.com/photos/110271831/medium.jpg?1610790920,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5503683333,130.2821783333,3,3,,,false,,"",Persischer Ehrenpreis,Veronica persica,bird's-eye speedwell,Plantae,55666
68146706,2020/04/04 3:18 PM SAST,2020-04-04,2020-04-04 06:18:00 UTC,Tokyo,1262967,faerout,2021-01-16 10:05:51 UTC,2021-02-07 06:02:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68146706,https://inaturalist-open-data.s3.amazonaws.com/photos/110271837/medium.jpg?1610790928,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5503683333,130.2821783333,3,3,,,false,,"",Seven-spotted Lady Beetle,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702
68147019,2020/05/03 10:10 AM SAST,2020-05-03,2020-05-03 01:10:00 UTC,Tokyo,1262967,faerout,2021-01-16 10:20:23 UTC,2021-01-26 12:31:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68147019,https://inaturalist-open-data.s3.amazonaws.com/photos/110272614/medium.jpg?1610792200,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5804846733,130.278451645,3,3,,,false,,"",Small-flowered Catchfly,Silene gallica,Small-flowered Catchfly,Plantae,53212
68159179,2020/08/16 12:12 PM SAST,2020-08-16,2020-08-16 03:12:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:27 UTC,2021-01-26 12:31:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159179,https://inaturalist-open-data.s3.amazonaws.com/photos/110293515/medium.jpg?1610813847,,"",Mostly all-black swallowtail with bluish-green areas and some iridescent scales. Has  orange marks at base of ventral forewings.,2,0,false,,"Fukuoka, Fukuoka, Japan",33.5805466667,130.278045,3,3,,,false,,"",Great Mormon Swallowtail,Papilio memnon,Great Mormon Swallowtail,Insecta,133442
68159180,2020/08/16 4:41 PM SAST,2020-08-16,2020-08-16 07:41:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:27 UTC,2021-01-26 12:31:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159180,https://inaturalist-open-data.s3.amazonaws.com/photos/110293536/medium.jpg?1610813864,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5806183333,130.278255,4,4,,,false,,"",モンキアゲハ,Papilio helenus,Red Helen Swallowtail,Insecta,141617
68159183,2020/08/16 4:58 PM SAST,2020-08-16,2020-08-16 07:58:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:28 UTC,2021-01-26 12:31:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159183,https://inaturalist-open-data.s3.amazonaws.com/photos/110293550/medium.jpg?1610813877,,"Butterflies, Chinese Swallowtail, Class Insecta (Insects), Order Lepidoptera (Butterflies and Moths), Papilio, Papilio xuthus, Papilionidae, Phylum Arthropoda (Arthropods), Subphylum Hexapoda (Hexapods), Swallowtails, butterfly, swallowtail butterflies","",1,0,false,,"Fukuoka, Fukuoka, Japan",33.580685,130.27801,4,4,,,false,,"",Chinese Yellow Swallowtail,Papilio xuthus,Chinese Yellow Swallowtail,Insecta,145586
68159184,2020/08/16 5:03 PM SAST,2020-08-16,2020-08-16 08:03:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:28 UTC,2021-01-26 12:31:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159184,https://inaturalist-open-data.s3.amazonaws.com/photos/110293559/medium.jpg?1610813886,,"Butterflies, Chinese Swallowtail, Class Insecta (Insects), Order Lepidoptera (Butterflies and Moths), Papilio, Papilio xuthus, Papilionidae, Phylum Arthropoda (Arthropods), Subphylum Hexapoda (Hexapods), Swallowtails, butterfly, swallowtail butterflies","",1,0,false,,"Fukuoka, Fukuoka, Japan",33.5805233333,130.2782266667,4,4,,,false,,"",Chinese Yellow Swallowtail,Papilio xuthus,Chinese Yellow Swallowtail,Insecta,145586
68159185,2020/08/16 5:36 PM SAST,2020-08-16,2020-08-16 08:36:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:28 UTC,2021-01-26 12:31:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159185,https://inaturalist-open-data.s3.amazonaws.com/photos/110293582/medium.jpg?1610813900,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805883333,130.2780683333,5,5,,open,false,,"",Monticola solitarius philippensis,Monticola solitarius philippensis,,Aves,471435
68159186,2020/08/23 3:44 PM SAST,2020-08-23,2020-08-23 06:44:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:29 UTC,2021-01-26 12:31:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159186,https://inaturalist-open-data.s3.amazonaws.com/photos/110293589/medium.jpg?1610813906,,"","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805633333,130.278015,10,10,,open,false,,"",Osprey,Pandion haliaetus,Osprey,Aves,116999
68159187,2020/08/23 3:50 PM SAST,2020-08-23,2020-08-23 06:50:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:29 UTC,2021-01-26 12:31:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159187,https://inaturalist-open-data.s3.amazonaws.com/photos/110293611/medium.jpg?1610813921,,"Butterflies, Chinese Swallowtail, Class Insecta (Insects), Order Lepidoptera (Butterflies and Moths), Papilio, Papilio xuthus, Papilionidae, Phylum Arthropoda (Arthropods), Subphylum Hexapoda (Hexapods), Swallowtails, butterfly, swallowtail butterflies","",1,0,false,,"Fukuoka, Fukuoka, Japan",33.5806116667,130.2780566667,5,5,,,false,,"",Chinese Yellow Swallowtail,Papilio xuthus,Chinese Yellow Swallowtail,Insecta,145586
68159188,2020/08/23 3:58 PM SAST,2020-08-23,2020-08-23 06:58:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:29 UTC,2021-01-26 12:31:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159188,https://inaturalist-open-data.s3.amazonaws.com/photos/110293636/medium.jpg?1610813936,,"Accipitridae, Black Kite, Black-eared Kite, Class Aves (Birds), Milvus migrans, Milvus migrans lineatus",Eating while flying.,1,0,false,,"Fukuoka, Fukuoka, Japan",33.5804833333,130.2780416667,10,10,,open,false,,"",Black-eared Kite,Milvus migrans lineatus,Black-eared Kite,Aves,199506
68159192,2020/08/30 5:11 PM SAST,2020-08-30,2020-08-30 08:11:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:30 UTC,2021-01-26 12:31:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159192,https://inaturalist-open-data.s3.amazonaws.com/photos/110293669/medium.jpg?1610813961,,"Butterflies, Class Insecta (Insects), Dark Evening Brown, Melanitis (Evening Browns), Melanitis phedima, Nymphalidae, Order Lepidoptera (Butterflies and Moths), Phylum Arthropoda (Arthropods), Subphylum Hexapoda (Hexapods), admirals, anglewings, brush-footed butterflies, brushfoot butterflies, butterfly, checker-spots, crescent-spots, fritillaries, mourningclocks, purples","",1,0,false,,"Fukuoka, Fukuoka, Japan",33.58208,130.2876383333,,,,,false,,"",クロコノマチョウ,Melanitis phedima,Dark Evening Brown,Insecta,335476
68159193,2020/08/30 5:54 PM SAST,2020-08-30,2020-08-30 08:54:00 UTC,Tokyo,1262967,faerout,2021-01-16 16:37:30 UTC,2021-01-26 12:31:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68159193,https://inaturalist-open-data.s3.amazonaws.com/photos/110293685/medium.jpg?1610813974,,"Butterflies, Chinese Swallowtail, Class Insecta (Insects), Order Lepidoptera (Butterflies and Moths), Papilio, Papilio xuthus, Papilionidae, Phylum Arthropoda (Arthropods), Subphylum Hexapoda (Hexapods), Swallowtails, butterfly, swallowtail butterflies","",1,0,false,,"Fukuoka, Fukuoka, Japan",33.5805783333,130.2781116667,3,3,,,false,,"",Chinese Yellow Swallowtail,Papilio xuthus,Chinese Yellow Swallowtail,Insecta,145586
